,Search String,Title,Heading,Link,Date,Search Engine
166,Google and AI,"लिखना होगा केवल टेक्स्ट, चुटकियों में बन जाएगा क्रिएटिव वीडियो, जानिए कैसे काम करेगा गूगल का AI LUMIERE",Zee Business,/url?q=https://www.zeebiz.com/hindi/technology/google-is-working-on-new-artificial-intelligence-lumiere-a-text-to-video-feature-157573&sa=U&ved=2ahUKEwiIgICd4oGEAxVqWEEAHZQDCY0QxfQBegQIAhAC&usg=AOvVaw0ghxYcLdWjCLPRQEdGY2Ic,2024-01-29 09:47:10.819371,Google
167,Google and AI,Google's New AI Text-to-Video Tool Is Fun to Look At. But What Next?,CNET,/url?q=https://www.cnet.com/tech/googles-new-ai-text-to-video-tool-is-fun-to-look-at-but-what-next/&sa=U&ved=2ahUKEwiIgICd4oGEAxVqWEEAHZQDCY0QxfQBegQIBhAC&usg=AOvVaw24dpWakuJNfMtRNDcYgjrc,2024-01-29 10:02:10.819371,Google
168,Google and AI,Leaked Google Memo Shows Aimless Execs Basically Worshiping AI,Futurism,/url?q=https://futurism.com/the-byte/leaked-google-memo-ai&sa=U&ved=2ahUKEwiIgICd4oGEAxVqWEEAHZQDCY0QxfQBegQICBAC&usg=AOvVaw3X6zwc8rl4C3KYfY34b29j,2024-01-29 10:04:10.819371,Google
169,Google and AI,Google's latest AI Lumiere creates 5-second videos from still images,The Economic Times,/url?q=https://m.economictimes.com/tech/technology/googles-latest-ai-lumiere-creates-5-second-videos-from-still-images/articleshow/107200783.cms&sa=U&ved=2ahUKEwiIgICd4oGEAxVqWEEAHZQDCY0QxfQBegQICRAC&usg=AOvVaw0IxdUoQFcegQ2tgseBByW9,2024-01-29 09:44:10.819371,Google
170,Google and AI,Google's Lumiere brings AI video closer to real than unreal,The Verge,/url?q=https://www.theverge.com/2024/1/27/24052140/google-lumiere-ai-video-generation-runway-pika&sa=U&ved=2ahUKEwiIgICd4oGEAxVqWEEAHZQDCY0QxfQBegQICRAF&usg=AOvVaw0EW-oFS_BCyvRZv5eJPQPP,2024-01-29 10:04:10.819371,Google
171,Google and AI,Want To Create Videos From Text? Google`s New AI Tech Can Help- Here`s How,Zee News,/url?q=https://zeenews.india.com/technology/want-to-create-videos-from-text-google-s-new-ai-tech-can-help-heres-how-2714978.html&sa=U&ved=2ahUKEwiIgICd4oGEAxVqWEEAHZQDCY0QxfQBegQICRAI&usg=AOvVaw1u4i-E8881MGnxiDWbqdgn,2024-01-29 09:51:10.819371,Google
172,Google and AI,"Google’s new tool can create videos from still images, AI model Lumiere can also…",DNA India,/url?q=https://www.dnaindia.com/technology/report-google-s-new-tool-can-create-videos-from-still-images-ai-model-lumiere-can-also-3076110&sa=U&ved=2ahUKEwiut8ad4oGEAxXLXUEAHa_gANY4ChDF9AF6BAgEEAI&usg=AOvVaw2snuQQrIgpco_djS4i0iPT,2024-01-29 09:38:10.819371,Google
173,Google and AI,"Google introduces Lumiere, a multimodal AI video model: Is this the future of filmmaking?",The Indian Express,/url?q=https://indianexpress.com/article/technology/artificial-intelligence/what-is-google-lumiere-multimodal-ai-video-model-9128622/&sa=U&ved=2ahUKEwiut8ad4oGEAxXLXUEAHa_gANY4ChDF9AF6BAgJEAI&usg=AOvVaw09uj-xWibxOIiiaVX3d5LA,2024-01-29 10:03:10.819371,Google
174,Google and AI,Google Chrome aims to make browsing the web ‘easier and safer’ with 3 new AI generative features | Mint,Mint,/url?q=https://www.livemint.com/technology/tech-news/google-chrome-aims-to-make-web-easier-and-safer-with-3-new-ai-generative-features-11706064701661.html&sa=U&ved=2ahUKEwiut8ad4oGEAxXLXUEAHa_gANY4ChDF9AF6BAgBEAI&usg=AOvVaw12LqaU-l3Fldx4VS5ThLl4,2024-01-29 10:01:10.819371,Google
175,Google and AI,Google introduces Lumiere: Know the Details About the New AI Video Creation Tool,Jagran Josh,/url?q=https://www.jagranjosh.com/general-knowledge/what-is-google-lumiere-and-what-are-its-benefits-1706346627-1&sa=U&ved=2ahUKEwiut8ad4oGEAxXLXUEAHa_gANY4ChDF9AF6BAgCEAI&usg=AOvVaw3Fxc68AhqjefqSLzDKPxyQ,2024-01-29 10:04:10.819371,Google
176,Google and AI,Google unveils LUMIERE AI: Instant video making with just a prompt | All you need to know,India TV News,/url?q=https://www.indiatvnews.com/technology/news/google-unveils-lumiere-ai-instant-video-making-with-just-a-prompt-2024-01-27-913975&sa=U&ved=2ahUKEwiut8ad4oGEAxXLXUEAHa_gANY4ChDF9AF6BAgFEAI&usg=AOvVaw2wXk3Xgb2VwW863Bg8Lgun,2024-01-29 10:04:10.819371,Google
177,Google and AI,"Lumiere AI To Art Selfie 2, Google Is Adding An Artificial Spin To Photos, Videos In Generative AI Era",English Jagran,/url?q=https://english.jagran.com/technology/google-lumiere-ai-to-art-selfie-2-google-arts-and-culture-app-google-is-adding-an-artificial-spin-to-photos-videos-in-generative-ai-era-10130020&sa=U&ved=2ahUKEwiut8ad4oGEAxXLXUEAHa_gANY4ChDF9AF6BAgAEAI&usg=AOvVaw1HUInQhwxKZm8kIO9fWa0I,2024-01-29 09:46:10.819371,Google
178,Google and AI,"Google announces the development of Lumiere, an AI-based next-generation text-to-video generator",Tech Xplore,/url?q=https://techxplore.com/news/2024-01-google-lumiere-ai-based-generation.html&sa=U&ved=2ahUKEwiut8ad4oGEAxXLXUEAHa_gANY4ChDF9AF6BAgDEAI&usg=AOvVaw2pmr3J6sUAwYkUm2UuI31Z,2024-01-29 10:03:10.819371,Google
179,Google and AI,Google to end relationship with Australia-listed Appen which worked on its AI tools,The Hindu,/url?q=https://www.thehindu.com/sci-tech/technology/google-to-end-relationship-australia-listed-appen-worked-ai-tools/article67775671.ece&sa=U&ved=2ahUKEwiut8ad4oGEAxXLXUEAHa_gANY4ChDF9AF6BAgGEAI&usg=AOvVaw1tW2lBrCQNGKxdChPTVF0F,2024-01-29 10:02:10.819371,Google
180,Google and AI,"Google is behind Samsung Galaxy S24 AI goods, but is it not harming its own Pixel phones?",India Today,/url?q=https://www.indiatoday.in/technology/features/story/google-is-behind-samsung-galaxy-s24-ai-goods-but-is-it-not-harming-its-own-pixel-phones-2493904-2024-01-26&sa=U&ved=2ahUKEwiut8ad4oGEAxXLXUEAHa_gANY4ChDF9AF6BAgIEAI&usg=AOvVaw1gUiNwJwQ8r45MqdbOJlQW,2024-01-29 10:03:10.819371,Google
181,Google and AI,Google AI scientists to leave company to open own startup: Report,Business Today,/url?q=https://www.businesstoday.in/technology/news/story/google-ai-scientists-to-leave-company-to-open-own-startup-report-414389-2024-01-22&sa=U&ved=2ahUKEwiut8ad4oGEAxXLXUEAHa_gANY4ChDF9AF6BAgHEAI&usg=AOvVaw0KsmYnpnuawPRBfWccH_ii,2024-01-29 09:59:10.819371,Google
182,Google and AI,Google AI Research Proposes SpatialVLM: A Data Synthesis and Pre-Training Mechanism to Enhance Vision-Language Model VLM Spatial Reasoning Capabilities,MarkTechPost,/url?q=https://www.marktechpost.com/2024/01/28/google-ai-research-proposes-spatialvlm-a-data-synthesis-and-pre-training-mechanism-to-enhance-vision-language-model-vlm-spatial-reasoning-capabilities/&sa=U&ved=2ahUKEwjs9Jae4oGEAxVvS0EAHZ28CLY4FBDF9AF6BAgCEAI&usg=AOvVaw0VRpiY69HW_rXsoWTGbl_x,2024-01-29 09:56:10.819371,Google
183,Google and AI,Samsung replaces Google's AI with Baidu’s Ernie on its Galaxy S24 phones in China,Times of India,/url?q=https://timesofindia.indiatimes.com/gadgets-news/samsung-replaces-googles-ai-with-baidus-ernie-on-its-galaxy-s24-phones-in-china/articleshow/107181467.cms&sa=U&ved=2ahUKEwjs9Jae4oGEAxVvS0EAHZ28CLY4FBDF9AF6BAgJEAI&usg=AOvVaw3W0kohExu3owpnnRYJUEPY,2024-01-29 10:04:10.819371,Google
184,Google and AI,Samsung replaces Google AI with Baidu AI on Galaxy S24 devices in China,The Economic Times,/url?q=https://m.economictimes.com/tech/technology/samsung-replaces-google-ai-with-baidu-ai-on-galaxy-s24-devices-in-china/articleshow/107173721.cms&sa=U&ved=2ahUKEwjs9Jae4oGEAxVvS0EAHZ28CLY4FBDF9AF6BAgBEAI&usg=AOvVaw1C28BmnCUA-mYLLnKRWIVZ,2024-01-29 10:03:10.819371,Google
185,Google and AI,Art Meets AI: This is how Google Art Selfie 2 turns selfies into paintings; details | Mint,Mint,/url?q=https://www.livemint.com/ai/art-meets-ai-google-art-selfie-2-turns-selfies-into-paintings-heres-how-11706178703264.html&sa=U&ved=2ahUKEwjs9Jae4oGEAxVvS0EAHZ28CLY4FBDF9AF6BAgEEAI&usg=AOvVaw3q7L6ukdkzER-1xWrJR9pX,2024-01-29 10:02:10.819371,Google
186,Google and AI,Google to deliver world’s most advanced AI in 2024? Leaked internal document reveals company’s AI goals,The Indian Express,/url?q=https://indianexpress.com/article/technology/artificial-intelligence/google-ai-leaked-documents-9123874/&sa=U&ved=2ahUKEwjs9Jae4oGEAxVvS0EAHZ28CLY4FBDF9AF6BAgGEAI&usg=AOvVaw2VV8tKub_iKxtg2oE9KfHN,2024-01-29 10:00:10.819371,Google
187,Google and AI,Samsung’s Galaxy S24 series ditches Google for Baidu AI in China,The Indian Express,/url?q=https://indianexpress.com/article/technology/artificial-intelligence/samsungs-galaxy-s24-series-ditches-google-for-baidu-ai-in-china-9130464/&sa=U&ved=2ahUKEwjs9Jae4oGEAxVvS0EAHZ28CLY4FBDF9AF6BAgAEAI&usg=AOvVaw337f_GbbMUaYSV3ZpVh6A9,2024-01-29 10:04:10.819371,Google
188,Google and AI,Samsung Adopts Baidu AI Over Google AI In New Galaxy S24 Devices In China,BW Businessworld,/url?q=https://www.businessworld.in/article/Samsung-Adopts-Baidu-AI-Over-Google-AI-In-New-Galaxy-S24-Devices-In-China/27-01-2024-507814&sa=U&ved=2ahUKEwjs9Jae4oGEAxVvS0EAHZ28CLY4FBDF9AF6BAgIEAI&usg=AOvVaw3HEyGIG7HN-sL2KyzfSAVc,2024-01-29 10:04:10.819371,Google
189,Google and AI,"Microsoft, Amazon, Google AI Investments Get Federal Scrutiny",CRN,/url?q=https://www.crn.com/news/cloud/2024/microsoft-amazon-google-ai-investments-get-federal-scrutiny&sa=U&ved=2ahUKEwjs9Jae4oGEAxVvS0EAHZ28CLY4FBDF9AF6BAgHEAI&usg=AOvVaw3f1XdGeErA68pt-g7H-5xe,2024-01-29 10:02:10.819371,Google
190,Google and AI,ChatGPT vs. Google Bard vs. Bing Chat vs. Claude: Which generative AI solution is best?,Search Engine Land,/url?q=https://searchengineland.com/chatgpt-google-bard-bing-chat-claude-best-generative-ai-solution-436888&sa=U&ved=2ahUKEwjs9Jae4oGEAxVvS0EAHZ28CLY4FBDF9AF6BAgFEAI&usg=AOvVaw1UU_HGICx9pmaNtaB67Pgo,2024-01-29 10:03:10.819371,Google
191,Google and AI,Gmail's new AI-backed feature will allow you to draft an email using just your voice. Here's how it works | Mint,Mint,/url?q=https://www.livemint.com/technology/tech-news/google-gmails-new-ai-backed-feature-will-allow-you-to-draft-an-email-using-your-voice-11705999940367.html&sa=U&ved=2ahUKEwjs9Jae4oGEAxVvS0EAHZ28CLY4FBDF9AF6BAgDEAI&usg=AOvVaw16fT-6EkC2UY3KZlccS5a0,2024-01-29 10:00:10.819371,Google
192,Google and AI,Google's AI Art Selfie Turned Me Into a Vermeer Painting,Business Insider,/url?q=https://www.businessinsider.com/google-art-selfie-2-generative-ai-app-2024-1&sa=U&ved=2ahUKEwjQsN2e4oGEAxWVUkEAHWbRCL04HhDF9AF6BAgIEAI&usg=AOvVaw17wvEoONycrGJSU1yEXsY7,2024-01-29 09:46:10.819371,Google
193,Google and AI,Google introduces Gemini AI model in Search ads,afaqs!,/url?q=https://www.afaqs.com/news/digital/google-introduces-gemini-ai-model-in-search-ads&sa=U&ved=2ahUKEwjQsN2e4oGEAxWVUkEAHWbRCL04HhDF9AF6BAgJEAI&usg=AOvVaw27PmVDUq5_yoUD76T_1jXJ,2024-01-29 10:01:10.819371,Google
194,Google and AI,Samsung and Google Cloud Join Forces to Bring Generative AI to Samsung Galaxy S24 Series,Samsung Newsroom,/url?q=https://news.samsung.com/my/samsung-and-google-cloud-join-forces-to-bring-generative-ai-to-samsung-galaxy-s24-series&sa=U&ved=2ahUKEwjQsN2e4oGEAxWVUkEAHWbRCL04HhDF9AF6BAgEEAI&usg=AOvVaw2hVdYpRroJEEoI3oZbwutd,2024-01-29 10:03:10.819371,Google
195,Google and AI,Samsung's new phones replace Google AI with Baidu in China,The Verge,/url?q=https://www.theverge.com/2024/1/26/24051509/samsung-galaxy-s24-china-launch-baidu-ernie-artificial-intelligence-ai&sa=U&ved=2ahUKEwjQsN2e4oGEAxWVUkEAHWbRCL04HhDF9AF6BAgBEAI&usg=AOvVaw2TKQ3MFoAP_4ZuAzBm4sAQ,2024-01-29 10:03:10.819371,Google
196,Google and AI,Google brings Gemini AI power to ad creation for high-impact campaigns,The Indian Express,/url?q=https://indianexpress.com/article/technology/artificial-intelligence/google-gemini-ai-ad-creation-9125506/&sa=U&ved=2ahUKEwjQsN2e4oGEAxWVUkEAHWbRCL04HhDF9AF6BAgCEAI&usg=AOvVaw0wnBsiNqYU_Gu7cpx6zpPU,2024-01-29 10:01:10.819371,Google
197,Google and AI,Google's latest AI video generator can render cute animals in implausible situations,Ars Technica,/url?q=https://arstechnica.com/information-technology/2024/01/googles-latest-ai-video-generator-renders-implausible-situations-for-cute-animals/&sa=U&ved=2ahUKEwjQsN2e4oGEAxWVUkEAHWbRCL04HhDF9AF6BAgFEAI&usg=AOvVaw3snVrygDFPHx1QrL9ND6mC,2024-01-29 10:01:10.819371,Google
198,Google and AI,Google announced a 5-second AI video generator that's scary good,Mashable,/url?q=https://mashable.com/article/google-research-five-second-ai-video-generator-deepfakes&sa=U&ved=2ahUKEwjQsN2e4oGEAxWVUkEAHWbRCL04HhDF9AF6BAgDEAI&usg=AOvVaw2F7qfZdE3PBgmKrX0Rwd8L,2024-01-29 10:02:10.819371,Google
199,Google and AI,Lumiere: The Ultimate Guide to Google's Multimodal AI Video Generator,Medium,/url?q=https://medium.com/%40iamsaro1996/lumiere-the-ultimate-guide-to-googles-multimodal-ai-video-generator-0865800043cf&sa=U&ved=2ahUKEwjQsN2e4oGEAxWVUkEAHWbRCL04HhDF9AF6BAgAEAI&usg=AOvVaw13EoJsvWYa-gbllbCpUO6n,2024-01-29 10:04:10.819371,Google
200,Google and AI,Google unveils phenomenal new Lumiere video creation AI,New Atlas,/url?q=https://newatlas.com/technology/google-lumiere-ai-video/&sa=U&ved=2ahUKEwjQsN2e4oGEAxWVUkEAHWbRCL04HhDF9AF6BAgHEAI&usg=AOvVaw0tr1f3m75CIkR2EbEvLFOj,2024-01-29 10:01:10.819371,Google
201,Google and AI,Google rolls out conversational AI in Search Ads,Exchange4media,/url?q=https://www.exchange4media.com/digital-news/google-rolls-out-conversational-ai-in-search-ads-132123.html&sa=U&ved=2ahUKEwjQsN2e4oGEAxWVUkEAHWbRCL04HhDF9AF6BAgGEAI&usg=AOvVaw2lZ40t_EP6u7zq4N6UEEZW,2024-01-29 10:02:10.819371,Google
202,Google and Phone,Google Pixel 9 — all the rumors so far,Tom's Guide,/url?q=https://www.tomsguide.com/phones/pixel-9&sa=U&ved=2ahUKEwiy0KGf4oGEAxXJRkEAHQ4lAaAQxfQBegQIBRAC&usg=AOvVaw15pop6scotmZdDy4n5jn1z,2024-01-29 09:47:10.819371,Google
203,Google and Phone,"The AI features on Galaxy S24 phones in China are powered by Baidu, not Google - GSMArena.com news",GSMArena.com,/url?q=https://www.gsmarena.com/the_ai_features_on_galaxy_s24_phones_in_china_is_powered_by_baidu_not_google-news-61372.php&sa=U&ved=2ahUKEwiy0KGf4oGEAxXJRkEAHQ4lAaAQxfQBegQICRAC&usg=AOvVaw1-NIOF2U2ibAWXZxFM1gSR,2024-01-29 10:03:10.819371,Google
204,Google and Phone,5 reasons you should update your Google Pixel phone ASAP,ZDNET,/url?q=https://www.zdnet.com/article/5-reasons-you-should-update-your-google-pixel-phone-asap/&sa=U&ved=2ahUKEwiy0KGf4oGEAxXJRkEAHQ4lAaAQxfQBegQICBAC&usg=AOvVaw3f7GQ-U-UONivwOXgp-Qub,2024-01-29 10:04:10.819371,Google
205,Google and Phone,Google Pixel phones unusable after January 2024 system update,Bleeping Computer,/url?q=https://www.bleepingcomputer.com/news/google/google-pixel-phones-unusable-after-january-2024-system-update/&sa=U&ved=2ahUKEwiy0KGf4oGEAxXJRkEAHQ4lAaAQxfQBegQIAxAC&usg=AOvVaw2OxA4Q_cgceVtamLUgyz3G,2024-01-29 10:01:10.819371,Google
206,Google and Phone,Google's latest Pixel phone update adds new AI tools and a working thermometer,Engadget,/url?q=https://www.engadget.com/googles-latest-pixel-phone-update-adds-new-ai-tools-and-a-working-thermometer-140006522.html&sa=U&ved=2ahUKEwiy0KGf4oGEAxXJRkEAHQ4lAaAQxfQBegQIBhAC&usg=AOvVaw1hiU3snckIzwxdqs7TtXPP,2024-01-29 10:01:10.819371,Google
207,Google and Phone,How to access Google's Circle to Search smartness on any Android phone today,Computerworld,/url?q=https://www.computerworld.com/article/3712442/google-circle-to-search-android.html&sa=U&ved=2ahUKEwiy0KGf4oGEAxXJRkEAHQ4lAaAQxfQBegQIAhAC&usg=AOvVaw0KLHZfbRJgjdivtgj99T7t,2024-01-29 10:01:10.819371,Google
208,Google and Phone,Why Google's cheaper Pixel 8 is the real star of its Android phone lineup,ZDNET,/url?q=https://www.zdnet.com/article/why-googles-cheaper-pixel-8-is-the-real-star-of-its-android-phone-lineup/&sa=U&ved=2ahUKEwiy0KGf4oGEAxXJRkEAHQ4lAaAQxfQBegQIABAC&usg=AOvVaw16p-nnH-BSPdVEkjvtOAjW,2024-01-29 10:04:10.819371,Google
209,Google and Phone,WhatsApp is now using Google drive storage to save chat backup in Android phones,India Today,/url?q=https://www.indiatoday.in/technology/news/story/whatsapp-is-now-using-google-drive-storage-to-save-chat-backup-in-android-phones-2494746-2024-01-29&sa=U&ved=2ahUKEwiy0KGf4oGEAxXJRkEAHQ4lAaAQxfQBegQIBxAC&usg=AOvVaw0JxX8UzE4JV3wibtMfUAlC,2024-01-29 09:06:10.819371,Google
210,Google and Phone,Google Pixel 8 vs. Nothing Phone 2: Clash of unique identities,Android Police,/url?q=https://www.androidpolice.com/google-pixel-8-vs-nothing-phone-2/&sa=U&ved=2ahUKEwiy0KGf4oGEAxXJRkEAHQ4lAaAQxfQBegQIARAC&usg=AOvVaw1hQJgIsUF8VMCb8aIKnVPl,2024-01-29 09:51:10.819371,Google
211,Google and Phone,The Best Google Pixel Phone in 2024,Business Insider,/url?q=https://www.businessinsider.com/guides/tech/best-google-pixel-phone&sa=U&ved=2ahUKEwiy0KGf4oGEAxXJRkEAHQ4lAaAQxfQBegQIBBAC&usg=AOvVaw2rWaIrlbIt5Z9gt3KJJ0kQ,2024-01-29 10:01:10.819371,Google
212,Google and Phone,The 5 Best Android Phones of 2024 | Reviews by Wirecutter,The New York Times,/url?q=https://www.nytimes.com/wirecutter/reviews/best-android-phone/&sa=U&ved=2ahUKEwji9eaf4oGEAxXaa0EAHa-0CXc4ChDF9AF6BAgEEAI&usg=AOvVaw3Ql4DtrKTaHtowVgxeHMMy,2024-01-29 10:00:10.819371,Google
213,Google and Phone,"Samsung, Google are making phones like Galaxy S24 Ultra, Pixel 8 even better with AI; here’s how",Business Today,/url?q=https://www.businesstoday.in/tech-today/video/samsung-google-are-making-phones-like-galaxy-s24-ultra-pixel-8-even-better-with-ai-heres-how-414929-2024-01-25&sa=U&ved=2ahUKEwji9eaf4oGEAxXaa0EAHa-0CXc4ChDF9AF6BAgJEAI&usg=AOvVaw2Ea33M1I0R7qiE9LpZu2an,2024-01-29 10:02:10.819371,Google
214,Google and Phone,Trendsetter Google Pixel 8 hits lowest price on record,PhoneArena,/url?q=https://www.phonearena.com/news/Trendsetter-Google-Pixel-8-hits-lowest-price-on-record_id154756&sa=U&ved=2ahUKEwji9eaf4oGEAxXaa0EAHa-0CXc4ChDF9AF6BAgCEAI&usg=AOvVaw2Cg3sfhEZXAuvSJPhkGMPF,2024-01-29 09:56:10.819371,Google
215,Google and Phone,Google's Pixel 8 phones now come in a new mint color,The Verge,/url?q=https://www.theverge.com/2024/1/24/24049317/google-pixel-8-pro-mint-color-announced-hands-on&sa=U&ved=2ahUKEwji9eaf4oGEAxXaa0EAHa-0CXc4ChDF9AF6BAgFEAI&usg=AOvVaw2sooag82kvhjAI9Ir-lCjy,2024-01-29 10:01:10.819371,Google
216,Google and Phone,Google Investigating New Bug That’s Causing ‘Havoc’ On Pixel Phones,Forbes,/url?q=https://www.forbes.com/sites/jaymcgregor/2024/01/24/new-google-pixel-8-android-storage-bug/&sa=U&ved=2ahUKEwji9eaf4oGEAxXaa0EAHa-0CXc4ChDF9AF6BAgIEAI&usg=AOvVaw1G50Rvpq54guq8BOzvd6Nr,2024-01-29 10:01:10.819371,Google
217,Google and Phone,Don’t update your Google Pixel phone — you might break it,Digital Trends,/url?q=https://www.digitaltrends.com/mobile/google-pixel-january-2024-system-update-breaking-phones-news/&sa=U&ved=2ahUKEwji9eaf4oGEAxXaa0EAHa-0CXc4ChDF9AF6BAgAEAI&usg=AOvVaw301jsdwMr_P6MHpLaqLGP0,2024-01-29 10:00:10.819371,Google
218,Google and Phone,Google's Pixel phone update introduces new health features and AI tools,nextbigwhat,/url?q=https://nextbigwhat.com/googles-pixel-phone-update-introduces-new-health-features-and-ai-tools/&sa=U&ved=2ahUKEwji9eaf4oGEAxXaa0EAHa-0CXc4ChDF9AF6BAgGEAI&usg=AOvVaw046fFniaRB8s-BBr0i4r7R,2024-01-29 10:01:10.819371,Google
219,Google and Phone,Google Pixel 9 Pro Leak Surfaces. Here's The First Look Of The Flagship Phone,ABP LIVE,/url?q=https://news.abplive.com/technology/gadgets/google-pixel-9-pro-leak-render-onleaks-specs-design-change-flat-display-features-specs-launch-fall-1658966&sa=U&ved=2ahUKEwji9eaf4oGEAxXaa0EAHa-0CXc4ChDF9AF6BAgBEAI&usg=AOvVaw3UhX9jG0OtvczIfjXdNRXB,2024-01-29 10:01:10.819371,Google
220,Google and Phone,Pixel 8 Pro Update Lets You Check People's Temperature and Circle to Search,CNET,/url?q=https://www.cnet.com/tech/mobile/pixel-8-pro-update-lets-you-check-peoples-temperature-and-circle-to-search/&sa=U&ved=2ahUKEwji9eaf4oGEAxXaa0EAHa-0CXc4ChDF9AF6BAgHEAI&usg=AOvVaw11TYCEd8h311N30mCx4QCQ,2024-01-29 10:02:10.819371,Google
221,Google and Phone,Samsung Galaxy S24+ vs. Google Pixel 8 Pro: Machine learning showdown,Android Police,/url?q=https://www.androidpolice.com/samsung-galaxy-s24-plus-vs-google-pixel-8-pro/&sa=U&ved=2ahUKEwji9eaf4oGEAxXaa0EAHa-0CXc4ChDF9AF6BAgDEAI&usg=AOvVaw1hmhR01XTtz3o7LPRK6lU8,2024-01-29 09:48:10.819371,Google
222,Google and Phone,"Google Pixel bug is back, locking many users out of their phone's storage",ZDNET,/url?q=https://www.zdnet.com/article/google-pixel-bug-is-back-locking-many-users-out-of-their-phones-storage/&sa=U&ved=2ahUKEwil3qug4oGEAxXEX0EAHWkCAqo4FBDF9AF6BAgGEAI&usg=AOvVaw0Yl5qAtQecExaeqH5-B8ri,2024-01-29 10:00:10.819371,Google
223,Google and Phone,Samsung Galaxy S24 vs. Google Pixel 8: which Android phone is best?,Digital Trends,/url?q=https://www.digitaltrends.com/mobile/samsung-galaxy-s24-vs-google-pixel-8/&sa=U&ved=2ahUKEwil3qug4oGEAxXEX0EAHWkCAqo4FBDF9AF6BAgJEAI&usg=AOvVaw1qv40d0zd5RYqhTT0HUsh7,2024-01-29 10:03:10.819371,Google
224,Google and Phone,Best Pixel phone deals in 2024,XDA Developers,/url?q=https://www.xda-developers.com/best-pixel-phone-deals/&sa=U&ved=2ahUKEwil3qug4oGEAxXEX0EAHWkCAqo4FBDF9AF6BAgHEAI&usg=AOvVaw1eQjiK-zHYiI3vsW4xK_36,2024-01-29 10:01:10.819371,Google
225,Google and Phone,Samsung's new phones replace Google AI with Baidu in China,The Verge,/url?q=https://www.theverge.com/2024/1/26/24051509/samsung-galaxy-s24-china-launch-baidu-ernie-artificial-intelligence-ai&sa=U&ved=2ahUKEwil3qug4oGEAxXEX0EAHWkCAqo4FBDF9AF6BAgBEAI&usg=AOvVaw1Sh_Y6Rb8Livcp_zap6on4,2024-01-29 10:03:10.819371,Google
226,Google and Phone,"The ultimate Pixel 8 series guide: release date, reviews, and comparisons",PhoneArena,/url?q=https://www.phonearena.com/pixel-8-guide&sa=U&ved=2ahUKEwil3qug4oGEAxXEX0EAHWkCAqo4FBDF9AF6BAgDEAI&usg=AOvVaw3WTn3mMuwk4UxurG4SMOnJ,2024-01-29 10:02:10.819371,Google
227,Google and Phone,The Pixel 8 has an amazing camera. Can this new Android phone beat it?,Digital Trends,/url?q=https://www.digitaltrends.com/mobile/oneplus-12-vs-google-pixel-8-camera-comparison/&sa=U&ved=2ahUKEwil3qug4oGEAxXEX0EAHWkCAqo4FBDF9AF6BAgIEAI&usg=AOvVaw2Py_6aoPPzFzQqRKkQOPGk,2024-01-29 10:01:10.819371,Google
228,Google and Phone,The Pixel 9 leaks are already here,The Verge,/url?q=https://www.theverge.com/2024/1/23/24048246/pixel-9-pro-leak-specs-google&sa=U&ved=2ahUKEwil3qug4oGEAxXEX0EAHWkCAqo4FBDF9AF6BAgEEAI&usg=AOvVaw2qiqoeUaQvvr5G_xViHbwf,2024-01-29 10:00:10.819371,Google
229,Google and Phone,Google Pixel 8 review: Phone with extraordinary AI photography capabilities,Deccan Herald,/url?q=https://www.deccanherald.com/technology/gadgets/google-pixel-8-review-phone-with-extraordinary-ai-photography-capabilities-2768715&sa=U&ved=2ahUKEwil3qug4oGEAxXEX0EAHWkCAqo4FBDF9AF6BAgAEAI&usg=AOvVaw1sWleOuSxb7dsPHvr9dVhw,2024-01-29 10:03:10.819371,Google
230,Google and Phone,Google Pixel 6 review – still a top value Android handset in 2024,Digital Spy,/url?q=https://www.digitalspy.com/tech/a40164211/google-pixel-6-review/&sa=U&ved=2ahUKEwil3qug4oGEAxXEX0EAHWkCAqo4FBDF9AF6BAgFEAI&usg=AOvVaw0YXODuLlCafA_6GOh81E6Y,2024-01-29 10:03:10.819371,Google
231,Google and Phone,"For Made-in-India Pixel phones to succeed, Google must nail the pricing | Mint",Mint,/url?q=https://www.livemint.com/opinion/online-views/for-made-in-india-pixel-phones-to-succeed-google-must-nail-the-pricing-11697795473427.html&sa=U&ved=2ahUKEwil3qug4oGEAxXEX0EAHWkCAqo4FBDF9AF6BAgCEAI&usg=AOvVaw1clYoKvh4HY8Qp8cELrQTT,2024-01-29 10:02:10.819371,Google
232,Google and Phone,"Best Google Pixel Phone (2023): Which Model to Buy, Cases and Accessories, Feature Drops",WIRED,/url?q=https://www.wired.com/story/best-google-pixel-phone/&sa=U&ved=2ahUKEwiXhO6g4oGEAxViWkEAHXfFCIk4HhDF9AF6BAgBEAI&usg=AOvVaw3wQSjaZhKVcdnzalf0zcxu,2024-01-29 10:02:10.819371,Google
233,Google and Phone,Samsung Galaxy S24 vs. Google Pixel 8: Which Android Phone Reigns Supreme?,PCMag,/url?q=https://www.pcmag.com/news/samsung-galaxy-s24-vs-google-pixel-8-which-android-phone-reigns-supreme&sa=U&ved=2ahUKEwiXhO6g4oGEAxViWkEAHXfFCIk4HhDF9AF6BAgJEAI&usg=AOvVaw0pNVcb8qUliJ3x7dXgUGp1,2024-01-29 10:04:10.819371,Google
